unique_id,ds,GRU
Outros,2025-02-21,149643.44
Outros,2025-02-22,207486.44
Outros,2025-02-23,124983.64
Outros,2025-02-24,156923.88
Outros,2025-02-25,90869.02
Outros,2025-02-26,115524.97
Outros,2025-02-27,127793.72
Outros,2025-02-28,144597.67
Outros,2025-03-01,152073.6
Outros,2025-03-02,69548.984
Outros,2025-03-03,119821.79
Outros,2025-03-04,77087.58
Outros,2025-03-05,137158.38
Outros,2025-03-06,121728.35
Outros,2025-03-07,76735.07
Outros,2025-03-08,96761.31
Outros,2025-03-09,82357.98
Outros,2025-03-10,77064.945
Outros,2025-03-11,103984.375
Outros,2025-03-12,116381.98
Outros,2025-03-13,58256.51
Outros,2025-03-14,58190.21
Outros,2025-03-15,86883.81
Outros,2025-03-16,61847.055
Outros,2025-03-17,59379.188
Outros,2025-03-18,78629.02
Outros,2025-03-19,72015.516
Outros,2025-03-20,44986.355
Outros,2025-03-21,66861.45
Outros,2025-03-22,98101.19
Outros,2025-03-23,46539.254
Outros,2025-03-24,52581.387
Outros,2025-03-25,42009.93
Outros,2025-03-26,56585.234
Outros,2025-03-27,78309.85
Outros,2025-03-28,60021.98
Outros,2025-03-29,82459.27
Outros,2025-03-30,47307.344
Outros,2025-03-31,49463.05
Outros,2025-04-01,57813.25
Outros,2025-04-02,64385.27
Outros,2025-04-03,41807.36
Outros,2025-04-04,73358.016
Outros,2025-04-05,88750.58
Outros,2025-04-06,42677.414
Outros,2025-04-07,39101.703
Outros,2025-04-08,45247.56
Outros,2025-04-09,57626.84
Outros,2025-04-10,71964.56
Outros,2025-04-11,72418.87
Outros,2025-04-12,76652.055
Outros,2025-04-13,98076.61
Outros,2025-04-14,66682.055
Outros,2025-04-15,56036.4
Outros,2025-04-16,51631.266
Outros,2025-04-17,44510.438
Outros,2025-04-18,22077.48
Outros,2025-04-19,56148.242
Outros,2025-04-20,29410.875
Outros,2025-04-21,30314.299
Outros,2025-04-22,43005.8
Outros,2025-04-23,40713.13
Outros,2025-04-24,61814.21
Outros,2025-04-25,53080.473
Outros,2025-04-26,109135.55
Outros,2025-04-27,49397.406
Outros,2025-04-28,59279.25
Outros,2025-04-29,45398.79
Outros,2025-04-30,43441.992
Outros,2025-05-01,67288.56
Outros,2025-05-02,73605.016
Outros,2025-05-03,126909.0
Outros,2025-05-04,92935.414
Outros,2025-05-05,91512.1
Outros,2025-05-06,96677.69
Outros,2025-05-07,121707.5
Outros,2025-05-08,119222.07
Outros,2025-05-09,157341.44
Outros,2025-05-10,159766.5
Outros,2025-05-11,69347.25
Outros,2025-05-12,58054.113
Outros,2025-05-13,43626.043
Outros,2025-05-14,37069.074
Outros,2025-05-15,47865.637
Outros,2025-05-16,47020.59
Outros,2025-05-17,93451.85
Outros,2025-05-18,46243.16
Outros,2025-05-19,54808.6
Outros,2025-05-20,38860.78
Outros,2025-05-21,59249.78
Outros,2025-05-22,63948.547
Outros,2025-05-23,43104.9
Outros,2025-05-24,80382.28
Outros,2025-05-25,14180.707
Outros,2025-05-26,58887.875
Outros,2025-05-27,74744.81
Outros,2025-05-28,91007.8
Outros,2025-05-29,125383.625
Outros,2025-05-30,138841.34
Outros,2025-05-31,189090.44
Outros,2025-06-01,75272.39
Outros,2025-06-02,105302.2
Outros,2025-06-03,187729.0
Outros,2025-06-04,143475.88
Outros,2025-06-05,149262.6
Outros,2025-06-06,196118.06
Outros,2025-06-07,201565.03
Outros,2025-06-08,135194.88
Outros,2025-06-09,139765.25
Outros,2025-06-10,162269.44
Outros,2025-06-11,214486.94
Outros,2025-06-12,317706.6
Outros,2025-06-13,340920.66
Outros,2025-06-14,383580.94
Outros,2025-06-15,273805.78
Outros,2025-06-16,231160.16
Outros,2025-06-17,212153.62
Outros,2025-06-18,142080.06
Outros,2025-06-19,208030.38
Outros,2025-06-20,190928.4
Outros,2025-06-21,175009.69
Outros,2025-06-22,106151.17
Outros,2025-06-23,115866.45
Outros,2025-06-24,152864.9
Outros,2025-06-25,235587.1
Outros,2025-06-26,305075.97
Outros,2025-06-27,299772.6
Outros,2025-06-28,329190.6
Outros,2025-06-29,320740.75
Outros,2025-06-30,306458.2
Outros,2025-07-01,247683.94
Outros,2025-07-02,153544.45
Outros,2025-07-03,197932.22
Outros,2025-07-04,222024.62
Outros,2025-07-05,270031.75
Outros,2025-07-06,143589.1
Outros,2025-07-07,148742.53
Outros,2025-07-08,219319.22
Outros,2025-07-09,192845.06
Outros,2025-07-10,134257.0
Outros,2025-07-11,81400.664
Outros,2025-07-12,146871.4
Outros,2025-07-13,52518.957
Outros,2025-07-14,74722.875
Outros,2025-07-15,81844.14
Outros,2025-07-16,82012.664
Outros,2025-07-17,90031.06
Outros,2025-07-18,88528.516
Outros,2025-07-19,103123.23
Outros,2025-07-20,65895.56
Outros,2025-07-21,88131.92
Outros,2025-07-22,67997.28
Outros,2025-07-23,51987.246
Outros,2025-07-24,80531.88
Outros,2025-07-25,103657.61
Outros,2025-07-26,73102.1
Outros,2025-07-27,46965.83
Outros,2025-07-28,67627.8
Outros,2025-07-29,52028.387
Outros,2025-07-30,75228.75
Outros,2025-07-31,52695.715
Outros,2025-08-01,65230.47
Outros,2025-08-02,79575.07
Outros,2025-08-03,45124.92
Outros,2025-08-04,71599.46
Outros,2025-08-05,58002.586
Outros,2025-08-06,56142.09
Outros,2025-08-07,69238.22
Outros,2025-08-08,97713.11
Outros,2025-08-09,123123.97
Outros,2025-08-10,21328.834
Outros,2025-08-11,53392.62
Outros,2025-08-12,41324.12
Outros,2025-08-13,62178.145
Outros,2025-08-14,46131.977
Outros,2025-08-15,51406.516
Outros,2025-08-16,63026.43
Outros,2025-08-17,49116.22
Outros,2025-08-18,33835.875
Outros,2025-08-19,52501.734
Outros,2025-08-20,49841.43
Outros,2025-08-21,77386.74
Outros,2025-08-22,94336.44
Outros,2025-08-23,124041.766
Outros,2025-08-24,64845.656
Outros,2025-08-25,70593.17
Outros,2025-08-26,69396.64
Outros,2025-08-27,64793.625
Outros,2025-08-28,110289.016
Outros,2025-08-29,86925.34
Outros,2025-08-30,90360.96
Outros,2025-08-31,59473.01
Outros,2025-09-01,72596.57
Outros,2025-09-02,110109.24
Outros,2025-09-03,78054.14
Outros,2025-09-04,77520.97
Outros,2025-09-05,74090.3
Outros,2025-09-06,86921.89
Outros,2025-09-07,75553.22
Outros,2025-09-08,77272.25
Outros,2025-09-09,65868.33
Outros,2025-09-10,80869.83
Outros,2025-09-11,101716.086
Outros,2025-09-12,100063.16
Outros,2025-09-13,97343.945
Outros,2025-09-14,54738.926
Outros,2025-09-15,60463.18
Outros,2025-09-16,60433.188
Outros,2025-09-17,92349.9
Outros,2025-09-18,84800.68
Outros,2025-09-19,103227.766
Outros,2025-09-20,89589.59
Outros,2025-09-21,57316.727
Outros,2025-09-22,89051.53
Outros,2025-09-23,89191.42
Outros,2025-09-24,95810.93
Outros,2025-09-25,75047.86
Outros,2025-09-26,98202.08
Outros,2025-09-27,88165.0
Outros,2025-09-28,55220.906
Outros,2025-09-29,70601.87
Outros,2025-09-30,70162.53
Outros,2025-10-01,72568.445
Outros,2025-10-02,80860.08
Outros,2025-10-03,79376.016
Outros,2025-10-04,84920.41
Outros,2025-10-05,61006.28
Outros,2025-10-06,69882.41
Outros,2025-10-07,37364.637
Outros,2025-10-08,51095.44
Outros,2025-10-09,40437.094
Outros,2025-10-10,60203.906
Outros,2025-10-11,83964.28
Outros,2025-10-12,41811.645
Outros,2025-10-13,52847.03
Outros,2025-10-14,69370.98
Outros,2025-10-15,80567.516
Outros,2025-10-16,64638.133
Outros,2025-10-17,56113.957
Outros,2025-10-18,65385.344
Outros,2025-10-19,41803.254
Outros,2025-10-20,72538.82
Outros,2025-10-21,45353.59
Outros,2025-10-22,48632.06
Outros,2025-10-23,53637.79
Outros,2025-10-24,81880.09
Outros,2025-10-25,77661.19
Outros,2025-10-26,35270.426
Outros,2025-10-27,57913.31
Outros,2025-10-28,38712.29
Outros,2025-10-29,33100.973
Outros,2025-10-30,69158.43
Outros,2025-10-31,51359.47
Outros,2025-11-01,53518.863
Outros,2025-11-02,9773.254
Outros,2025-11-03,28708.072
Outros,2025-11-04,54802.574
Outros,2025-11-05,23660.709
Outros,2025-11-06,51534.633
Outros,2025-11-07,46711.41
Outros,2025-11-08,73101.0
Outros,2025-11-09,55262.08
Outros,2025-11-10,55534.91
Outros,2025-11-11,33394.695
Outros,2025-11-12,44849.508
Outros,2025-11-13,61649.973
Outros,2025-11-14,103537.25
Outros,2025-11-15,58452.992
Outros,2025-11-16,79894.305
Outros,2025-11-17,58587.98
Outros,2025-11-18,65993.18
Outros,2025-11-19,61816.83
Outros,2025-11-20,215247.31
Outros,2025-11-21,256518.28
Outros,2025-11-22,245988.69
Outros,2025-11-23,180584.97
Outros,2025-11-24,152881.27
Outros,2025-11-25,107591.16
Outros,2025-11-26,248315.38
Outros,2025-11-27,229120.31
Outros,2025-11-28,361047.1
Outros,2025-11-29,381154.88
Outros,2025-11-30,239746.22
Outros,2025-12-01,150396.88
Outros,2025-12-02,109917.16
Outros,2025-12-03,68206.04
Outros,2025-12-04,80474.875
Outros,2025-12-05,63721.8
Outros,2025-12-06,94169.38
Outros,2025-12-07,54742.58
Outros,2025-12-08,67357.03
Outros,2025-12-09,78700.086
Outros,2025-12-10,88255.36
Outros,2025-12-11,83742.5
Outros,2025-12-12,123086.14
Outros,2025-12-13,131734.25
Outros,2025-12-14,85641.625
Outros,2025-12-15,98258.89
Outros,2025-12-16,129115.45
Outros,2025-12-17,121993.234
Outros,2025-12-18,175594.36
Outros,2025-12-19,153198.44
Outros,2025-12-20,183439.53
Outros,2025-12-21,149713.27
Outros,2025-12-22,168130.1
Outros,2025-12-23,237403.53
Outros,2025-12-24,149287.03
Outros,2025-12-25,17048.418
Outros,2025-12-26,93438.125
Outros,2025-12-27,84122.9
Outros,2025-12-28,53102.03
Outros,2025-12-29,103721.99
Outros,2025-12-30,86595.05
Outros,2025-12-31,63725.2
Tecido Plano,2025-01-01,43023.133
Tecido Plano,2025-01-02,56274.4
Tecido Plano,2025-01-03,35351.47
Tecido Plano,2025-01-04,22724.383
Tecido Plano,2025-01-05,32652.531
Tecido Plano,2025-01-06,61811.48
Tecido Plano,2025-01-07,68581.79
Tecido Plano,2025-01-08,53930.383
Tecido Plano,2025-01-09,37885.75
Tecido Plano,2025-01-10,29501.258
Tecido Plano,2025-01-11,114737.67
Tecido Plano,2025-01-12,43432.863
Tecido Plano,2025-01-13,54670.96
Tecido Plano,2025-01-14,49363.32
Tecido Plano,2025-01-15,-992.6172
Tecido Plano,2025-01-16,18045.094
Tecido Plano,2025-01-17,42498.598
Tecido Plano,2025-01-18,62183.734
Tecido Plano,2025-01-19,49931.36
Tecido Plano,2025-01-20,24379.438
Tecido Plano,2025-01-21,83384.79
Tecido Plano,2025-01-22,74422.016
Tecido Plano,2025-01-23,86062.414
Tecido Plano,2025-01-24,99684.336
Tecido Plano,2025-01-25,130459.76
Tecido Plano,2025-01-26,86603.625
Tecido Plano,2025-01-27,70769.945
Tecido Plano,2025-01-28,88504.9
Tecido Plano,2025-01-29,105073.18
Tecido Plano,2025-01-30,78230.234
Tecido Plano,2025-01-31,153378.94
Tecido Plano,2025-02-01,69197.55
Tecido Plano,2025-02-02,78660.32
Tecido Plano,2025-02-03,105640.25
Tecido Plano,2025-02-04,83514.24
Tecido Plano,2025-02-05,37926.516
Tecido Plano,2025-02-06,171775.06
Tecido Plano,2025-02-07,83733.37
Tecido Plano,2025-02-08,169314.12
Tecido Plano,2025-02-09,47172.477
Tecido Plano,2025-02-10,72199.41
Tecido Plano,2025-02-11,106271.42
Tecido Plano,2025-02-12,30002.39
Tecido Plano,2025-02-13,125504.85
Tecido Plano,2025-02-14,75162.98
Tecido Plano,2025-02-15,60975.68
Tecido Plano,2025-02-16,37199.125
Tecido Plano,2025-02-17,83521.6
Tecido Plano,2025-02-18,39918.184
Tecido Plano,2025-02-19,-1052.6094
Tecido Plano,2025-02-20,11632.445
Tecido Plano,2025-02-21,20653.352
Tecido Plano,2025-02-22,51937.133
Tecido Plano,2025-02-23,24993.852
Tecido Plano,2025-02-24,23938.172
Tecido Plano,2025-02-25,24610.64
Tecido Plano,2025-02-26,52502.152
Tecido Plano,2025-02-27,63040.945
Tecido Plano,2025-02-28,51025.32
Tecido Plano,2025-03-01,43971.805
Tecido Plano,2025-03-02,9449.195
Tecido Plano,2025-03-03,30204.96
Tecido Plano,2025-03-04,-11440.297
Tecido Plano,2025-03-05,22072.219
Tecido Plano,2025-03-06,54689.867
Tecido Plano,2025-03-07,52284.383
Tecido Plano,2025-03-08,27993.305
Tecido Plano,2025-03-09,30675.75
Tecido Plano,2025-03-10,19994.055
Tecido Plano,2025-03-11,26838.797
Tecido Plano,2025-03-12,24896.5
Tecido Plano,2025-03-13,50404.57
Tecido Plano,2025-03-14,20493.96
Tecido Plano,2025-03-15,52483.434
Tecido Plano,2025-03-16,51199.363
Tecido Plano,2025-03-17,37665.547
Tecido Plano,2025-03-18,34108.29
Tecido Plano,2025-03-19,17544.86
Tecido Plano,2025-03-20,59761.117
Tecido Plano,2025-03-21,54749.008
Tecido Plano,2025-03-22,36350.234
Tecido Plano,2025-03-23,53463.88
Tecido Plano,2025-03-24,37237.055
Tecido Plano,2025-03-25,48372.105
Tecido Plano,2025-03-26,43494.418
Tecido Plano,2025-03-27,43306.617
Tecido Plano,2025-03-28,38980.965
Tecido Plano,2025-03-29,35070.0
Tecido Plano,2025-03-30,19083.477
Tecido Plano,2025-03-31,39765.31
Tecido Plano,2025-04-01,46390.27
Tecido Plano,2025-04-02,16046.828
Tecido Plano,2025-04-03,35404.984
Tecido Plano,2025-04-04,30059.5
Tecido Plano,2025-04-05,57348.63
Tecido Plano,2025-04-06,33447.57
Tecido Plano,2025-04-07,74543.45
Tecido Plano,2025-04-08,57238.703
Tecido Plano,2025-04-09,56614.758
Tecido Plano,2025-04-10,39388.32
Tecido Plano,2025-04-11,39527.008
Tecido Plano,2025-04-12,55160.523
Tecido Plano,2025-04-13,52400.72
Tecido Plano,2025-04-14,65472.723
Tecido Plano,2025-04-15,67623.44
Tecido Plano,2025-04-16,36043.258
Tecido Plano,2025-04-17,67751.125
Tecido Plano,2025-04-18,17693.273
Tecido Plano,2025-04-19,67650.52
Tecido Plano,2025-04-20,24341.29
Tecido Plano,2025-04-21,84343.38
Tecido Plano,2025-04-22,55757.14
Tecido Plano,2025-04-23,74618.39
Tecido Plano,2025-04-24,38361.234
Tecido Plano,2025-04-25,60103.18
Tecido Plano,2025-04-26,26557.672
Tecido Plano,2025-04-27,42671.47
Tecido Plano,2025-04-28,25816.82
Tecido Plano,2025-04-29,32086.79
Tecido Plano,2025-04-30,74958.3
Tecido Plano,2025-05-01,28363.188
Tecido Plano,2025-05-02,63735.125
Tecido Plano,2025-05-03,77734.56
Tecido Plano,2025-05-04,54295.246
Tecido Plano,2025-05-05,48585.97
Tecido Plano,2025-05-06,55373.83
Tecido Plano,2025-05-07,63343.86
Tecido Plano,2025-05-08,44897.207
Tecido Plano,2025-05-09,56653.883
Tecido Plano,2025-05-10,37925.023
Tecido Plano,2025-05-11,35394.28
Tecido Plano,2025-05-12,29546.86
Tecido Plano,2025-05-13,53527.434
Tecido Plano,2025-05-14,34567.117
Tecido Plano,2025-05-15,40827.297
Tecido Plano,2025-05-16,57236.957
Tecido Plano,2025-05-17,50902.246
Tecido Plano,2025-05-18,21143.602
Tecido Plano,2025-05-19,41051.58
Tecido Plano,2025-05-20,58261.27
Tecido Plano,2025-05-21,53116.754
Tecido Plano,2025-05-22,34504.875
Tecido Plano,2025-05-23,36413.1
Tecido Plano,2025-05-24,25744.375
Tecido Plano,2025-05-25,51789.76
Tecido Plano,2025-05-26,-912.90625
Tecido Plano,2025-05-27,43461.98
Tecido Plano,2025-05-28,69452.56
Tecido Plano,2025-05-29,45434.8
Tecido Plano,2025-05-30,27860.852
Tecido Plano,2025-05-31,67293.94
Tecido Plano,2025-06-01,42806.8
Tecido Plano,2025-06-02,60345.4
Tecido Plano,2025-06-03,31476.055
Tecido Plano,2025-06-04,87279.69
Tecido Plano,2025-06-05,78239.75
Tecido Plano,2025-06-06,36381.266
Tecido Plano,2025-06-07,82687.3
Tecido Plano,2025-06-08,93993.555
Tecido Plano,2025-06-09,82464.52
Tecido Plano,2025-06-10,83188.766
Tecido Plano,2025-06-11,62451.43
Tecido Plano,2025-06-12,176669.75
Tecido Plano,2025-06-13,199506.94
Tecido Plano,2025-06-14,247409.02
Tecido Plano,2025-06-15,74719.25
Tecido Plano,2025-06-16,66430.59
Tecido Plano,2025-06-17,117553.5
Tecido Plano,2025-06-18,41354.082
Tecido Plano,2025-06-19,99286.82
Tecido Plano,2025-06-20,69794.45
Tecido Plano,2025-06-21,75024.7
Tecido Plano,2025-06-22,34158.008
Tecido Plano,2025-06-23,89885.56
Tecido Plano,2025-06-24,25164.594
Tecido Plano,2025-06-25,103186.26
Tecido Plano,2025-06-26,95949.375
Tecido Plano,2025-06-27,105957.5
Tecido Plano,2025-06-28,197119.44
Tecido Plano,2025-06-29,111873.19
Tecido Plano,2025-06-30,130182.484
Tecido Plano,2025-07-01,117853.84
Tecido Plano,2025-07-02,80996.48
Tecido Plano,2025-07-03,83194.77
Tecido Plano,2025-07-04,91885.31
Tecido Plano,2025-07-05,135356.81
Tecido Plano,2025-07-06,55294.082
Tecido Plano,2025-07-07,69478.18
Tecido Plano,2025-07-08,84319.25
Tecido Plano,2025-07-09,69924.05
Tecido Plano,2025-07-10,79159.984
Tecido Plano,2025-07-11,34209.71
Tecido Plano,2025-07-12,79328.07
Tecido Plano,2025-07-13,76674.94
Tecido Plano,2025-07-14,67999.69
Tecido Plano,2025-07-15,57953.13
Tecido Plano,2025-07-16,51202.484
Tecido Plano,2025-07-17,51170.637
Tecido Plano,2025-07-18,51785.023
Tecido Plano,2025-07-19,40998.125
Tecido Plano,2025-07-20,62095.527
Tecido Plano,2025-07-21,19939.344
Tecido Plano,2025-07-22,35976.742
Tecido Plano,2025-07-23,73216.484
Tecido Plano,2025-07-24,60245.35
Tecido Plano,2025-07-25,119467.164
Tecido Plano,2025-07-26,76654.305
Tecido Plano,2025-07-27,45663.184
Tecido Plano,2025-07-28,10997.672
Tecido Plano,2025-07-29,76018.37
Tecido Plano,2025-07-30,35553.46
Tecido Plano,2025-07-31,83098.41
Tecido Plano,2025-08-01,46861.12
Tecido Plano,2025-08-02,85025.01
Tecido Plano,2025-08-03,19334.273
Tecido Plano,2025-08-04,76665.03
Tecido Plano,2025-08-05,41161.36
Tecido Plano,2025-08-06,27023.93
Tecido Plano,2025-08-07,63627.285
Tecido Plano,2025-08-08,56937.777
Tecido Plano,2025-08-09,93225.75
Tecido Plano,2025-08-10,42102.168
Tecido Plano,2025-08-11,46410.996
Tecido Plano,2025-08-12,98498.6
Tecido Plano,2025-08-13,47684.19
Tecido Plano,2025-08-14,54698.49
Tecido Plano,2025-08-15,50936.164
Tecido Plano,2025-08-16,70940.86
Tecido Plano,2025-08-17,79238.53
Tecido Plano,2025-08-18,63796.707
Tecido Plano,2025-08-19,22174.75
Tecido Plano,2025-08-20,29322.54
Tecido Plano,2025-08-21,61501.703
Tecido Plano,2025-08-22,83657.84
Tecido Plano,2025-08-23,39697.277
Tecido Plano,2025-08-24,24601.102
Tecido Plano,2025-08-25,45690.04
Tecido Plano,2025-08-26,-3186.8594
Tecido Plano,2025-08-27,30169.594
Tecido Plano,2025-08-28,59038.797
Tecido Plano,2025-08-29,65114.855
Tecido Plano,2025-08-30,61093.043
Tecido Plano,2025-08-31,37713.812
Tecido Plano,2025-09-01,54161.094
Tecido Plano,2025-09-02,60179.35
Tecido Plano,2025-09-03,23029.18
Tecido Plano,2025-09-04,54991.08
Tecido Plano,2025-09-05,62153.82
Tecido Plano,2025-09-06,94271.91
Tecido Plano,2025-09-07,82476.055
Tecido Plano,2025-09-08,9481.945
Tecido Plano,2025-09-09,38603.773
Tecido Plano,2025-09-10,86210.29
Tecido Plano,2025-09-11,90482.195
Tecido Plano,2025-09-12,79968.9
Tecido Plano,2025-09-13,76565.88
Tecido Plano,2025-09-14,44235.844
Tecido Plano,2025-09-15,36567.664
Tecido Plano,2025-09-16,42815.11
Tecido Plano,2025-09-17,48155.2
Tecido Plano,2025-09-18,68221.36
Tecido Plano,2025-09-19,78945.03
Tecido Plano,2025-09-20,72259.97
Tecido Plano,2025-09-21,59103.188
Tecido Plano,2025-09-22,51182.13
Tecido Plano,2025-09-23,16640.367
Tecido Plano,2025-09-24,57630.06
Tecido Plano,2025-09-25,40780.25
Tecido Plano,2025-09-26,61194.27
Tecido Plano,2025-09-27,67288.86
Tecido Plano,2025-09-28,68280.19
Tecido Plano,2025-09-29,52149.555
Tecido Plano,2025-09-30,38466.61
Tecido Plano,2025-10-01,59068.457
Tecido Plano,2025-10-02,64685.67
Tecido Plano,2025-10-03,42916.574
Tecido Plano,2025-10-04,53529.28
Tecido Plano,2025-10-05,44703.746
Tecido Plano,2025-10-06,47678.15
Tecido Plano,2025-10-07,40575.664
Tecido Plano,2025-10-08,51188.418
Tecido Plano,2025-10-09,45528.39
Tecido Plano,2025-10-10,64182.434
Tecido Plano,2025-10-11,71499.68
Tecido Plano,2025-10-12,1668.6719
Tecido Plano,2025-10-13,40253.727
Tecido Plano,2025-10-14,59034.633
Tecido Plano,2025-10-15,69547.51
Tecido Plano,2025-10-16,102866.09
Tecido Plano,2025-10-17,75142.94
Tecido Plano,2025-10-18,99275.125
Tecido Plano,2025-10-19,75314.625
Tecido Plano,2025-10-20,85699.484
Tecido Plano,2025-10-21,54797.72
Tecido Plano,2025-10-22,35568.93
Tecido Plano,2025-10-23,76532.914
Tecido Plano,2025-10-24,49041.344
Tecido Plano,2025-10-25,45343.86
Tecido Plano,2025-10-26,56279.094
Tecido Plano,2025-10-27,49669.91
Tecido Plano,2025-10-28,62097.0
Tecido Plano,2025-10-29,43767.61
Tecido Plano,2025-10-30,83898.7
Tecido Plano,2025-10-31,54941.637
Tecido Plano,2025-11-01,103103.79
Tecido Plano,2025-11-02,30103.195
Tecido Plano,2025-11-03,42744.812
Tecido Plano,2025-11-04,9736.445
Tecido Plano,2025-11-05,65719.375
Tecido Plano,2025-11-06,76617.89
Tecido Plano,2025-11-07,35408.9
Tecido Plano,2025-11-08,32003.203
Tecido Plano,2025-11-09,74643.16
Tecido Plano,2025-11-10,73229.414
Tecido Plano,2025-11-11,31330.875
Tecido Plano,2025-11-12,42203.74
Tecido Plano,2025-11-13,69969.47
Tecido Plano,2025-11-14,112712.555
Tecido Plano,2025-11-15,86497.82
Tecido Plano,2025-11-16,42457.746
Tecido Plano,2025-11-17,32268.398
Tecido Plano,2025-11-18,8129.1094
Tecido Plano,2025-11-19,68239.16
Tecido Plano,2025-11-20,61838.28
Tecido Plano,2025-11-21,106890.92
Tecido Plano,2025-11-22,118570.086
Tecido Plano,2025-11-23,47697.234
Tecido Plano,2025-11-24,27481.414
Tecido Plano,2025-11-25,33738.312
Tecido Plano,2025-11-26,69021.84
Tecido Plano,2025-11-27,69874.44
Tecido Plano,2025-11-28,230547.47
Tecido Plano,2025-11-29,234899.6
Tecido Plano,2025-11-30,109189.51
Tecido Plano,2025-12-01,74449.336
Tecido Plano,2025-12-02,66743.28
Tecido Plano,2025-12-03,80820.67
Tecido Plano,2025-12-04,48251.867
Tecido Plano,2025-12-05,64748.453
Tecido Plano,2025-12-06,54640.203
Tecido Plano,2025-12-07,61085.207
Tecido Plano,2025-12-08,92220.26
Tecido Plano,2025-12-09,31002.531
Tecido Plano,2025-12-10,52016.953
Tecido Plano,2025-12-11,54578.363
Tecido Plano,2025-12-12,98798.17
Tecido Plano,2025-12-13,76270.57
Tecido Plano,2025-12-14,56930.57
Tecido Plano,2025-12-15,69917.266
Tecido Plano,2025-12-16,54842.305
Tecido Plano,2025-12-17,105949.65
Tecido Plano,2025-12-18,50654.758
Tecido Plano,2025-12-19,100031.61
Tecido Plano,2025-12-20,192045.06
Tecido Plano,2025-12-21,124140.68
Tecido Plano,2025-12-22,165142.45
Tecido Plano,2025-12-23,189225.0
Tecido Plano,2025-12-24,140748.23
Tecido Plano,2025-12-25,58596.91
Tecido Plano,2025-12-26,119251.66
Tecido Plano,2025-12-27,131948.56
Tecido Plano,2025-12-28,44199.08
Tecido Plano,2025-12-29,115845.98
Tecido Plano,2025-12-30,102773.414
Tecido Plano,2025-12-31,141272.17
Jeans e Sarja,2025-01-01,-19766.703
Jeans e Sarja,2025-01-02,81834.58
Jeans e Sarja,2025-01-03,189981.67
Jeans e Sarja,2025-01-04,45623.805
Jeans e Sarja,2025-01-05,113266.58
Jeans e Sarja,2025-01-06,95011.91
Jeans e Sarja,2025-01-07,134363.42
Jeans e Sarja,2025-01-08,211238.22
Jeans e Sarja,2025-01-09,211144.67
Jeans e Sarja,2025-01-10,246283.84
Jeans e Sarja,2025-01-11,370878.34
Jeans e Sarja,2025-01-12,267493.28
Jeans e Sarja,2025-01-13,256456.8
Jeans e Sarja,2025-01-14,299666.9
Jeans e Sarja,2025-01-15,285958.6
Jeans e Sarja,2025-01-16,340665.2
Jeans e Sarja,2025-01-17,397358.66
Jeans e Sarja,2025-01-18,478869.34
Jeans e Sarja,2025-01-19,258713.7
Jeans e Sarja,2025-01-20,359111.62
Jeans e Sarja,2025-01-21,415003.94
Jeans e Sarja,2025-01-22,456322.44
Jeans e Sarja,2025-01-23,498454.62
Jeans e Sarja,2025-01-24,618289.2
Jeans e Sarja,2025-01-25,680973.56
Jeans e Sarja,2025-01-26,533160.2
Jeans e Sarja,2025-01-27,647000.0
Jeans e Sarja,2025-01-28,387775.34
Jeans e Sarja,2025-01-29,503463.28
Jeans e Sarja,2025-01-30,417050.3
Jeans e Sarja,2025-01-31,594074.8
Jeans e Sarja,2025-02-01,567681.75
Jeans e Sarja,2025-02-02,346741.6
Jeans e Sarja,2025-02-03,383081.3
Jeans e Sarja,2025-02-04,396620.12
Jeans e Sarja,2025-02-05,399097.9
Jeans e Sarja,2025-02-06,527248.9
Jeans e Sarja,2025-02-07,599947.7
Jeans e Sarja,2025-02-08,638829.3
Jeans e Sarja,2025-02-09,511341.44
Jeans e Sarja,2025-02-10,377765.25
Jeans e Sarja,2025-02-11,441725.72
Jeans e Sarja,2025-02-12,486362.9
Jeans e Sarja,2025-02-13,637367.9
Jeans e Sarja,2025-02-14,570774.3
Jeans e Sarja,2025-02-15,596660.3
Jeans e Sarja,2025-02-16,404654.94
Jeans e Sarja,2025-02-17,563301.1
Jeans e Sarja,2025-02-18,447998.94
Jeans e Sarja,2025-02-19,413659.34
Jeans e Sarja,2025-02-20,361175.12
Jeans e Sarja,2025-02-21,320203.56
Jeans e Sarja,2025-02-22,448781.34
Jeans e Sarja,2025-02-23,287632.72
Jeans e Sarja,2025-02-24,370863.06
Jeans e Sarja,2025-02-25,224595.45
Jeans e Sarja,2025-02-26,292492.28
Jeans e Sarja,2025-02-27,304393.97
Jeans e Sarja,2025-02-28,360621.28
Jeans e Sarja,2025-03-01,339456.72
Jeans e Sarja,2025-03-02,151349.38
Jeans e Sarja,2025-03-03,256975.72
Jeans e Sarja,2025-03-04,185578.56
Jeans e Sarja,2025-03-05,335901.4
Jeans e Sarja,2025-03-06,294763.66
Jeans e Sarja,2025-03-07,209370.28
Jeans e Sarja,2025-03-08,230205.83
Jeans e Sarja,2025-03-09,202545.1
Jeans e Sarja,2025-03-10,179893.7
Jeans e Sarja,2025-03-11,242733.72
Jeans e Sarja,2025-03-12,285885.94
Jeans e Sarja,2025-03-13,148596.4
Jeans e Sarja,2025-03-14,151322.83
Jeans e Sarja,2025-03-15,239085.88
Jeans e Sarja,2025-03-16,168915.69
