unique_id,ds,GRU
Casual/Ville/Tricot/Moda,2025-01-04,193378.25
Casual/Ville/Tricot/Moda,2025-01-05,197764.34
Casual/Ville/Tricot/Moda,2025-01-06,396037.6
Casual/Ville/Tricot/Moda,2025-01-07,413335.97
Casual/Ville/Tricot/Moda,2025-01-08,1948953.0
Casual/Ville/Tricot/Moda,2025-01-09,893288.2
Casual/Ville/Tricot/Moda,2025-01-10,247769.81
Casual/Ville/Tricot/Moda,2025-01-11,983743.44
Casual/Ville/Tricot/Moda,2025-01-12,97933.44
Casual/Ville/Tricot/Moda,2025-01-13,472084.88
Casual/Ville/Tricot/Moda,2025-01-14,804345.6
Casual/Ville/Tricot/Moda,2025-01-15,890686.4
Casual/Ville/Tricot/Moda,2025-01-16,532559.25
Casual/Ville/Tricot/Moda,2025-01-17,382104.9
Casual/Ville/Tricot/Moda,2025-01-18,454837.12
Casual/Ville/Tricot/Moda,2025-01-19,265468.06
Casual/Ville/Tricot/Moda,2025-01-20,298666.84
Casual/Ville/Tricot/Moda,2025-01-21,323117.75
Casual/Ville/Tricot/Moda,2025-01-22,352662.97
Casual/Ville/Tricot/Moda,2025-01-23,471470.75
Casual/Ville/Tricot/Moda,2025-01-24,332958.44
Casual/Ville/Tricot/Moda,2025-01-25,677037.6
Casual/Ville/Tricot/Moda,2025-01-26,-20309.125
Casual/Ville/Tricot/Moda,2025-01-27,548812.1
Casual/Ville/Tricot/Moda,2025-01-28,392232.75
Casual/Ville/Tricot/Moda,2025-01-29,908869.25
Casual/Ville/Tricot/Moda,2025-01-30,585269.8
Casual/Ville/Tricot/Moda,2025-01-31,625331.4
Casual/Ville/Tricot/Moda,2025-02-01,707695.06
Casual/Ville/Tricot/Moda,2025-02-02,165800.06
Casual/Ville/Tricot/Moda,2025-02-03,216235.9
Casual/Ville/Tricot/Moda,2025-02-04,175566.88
Casual/Ville/Tricot/Moda,2025-02-05,368689.62
Casual/Ville/Tricot/Moda,2025-02-06,370168.12
Casual/Ville/Tricot/Moda,2025-02-07,386541.22
Casual/Ville/Tricot/Moda,2025-02-08,562949.7
Casual/Ville/Tricot/Moda,2025-02-09,397390.3
Casual/Ville/Tricot/Moda,2025-02-10,223865.3
Casual/Ville/Tricot/Moda,2025-02-11,431552.9
Casual/Ville/Tricot/Moda,2025-02-12,324485.97
Casual/Ville/Tricot/Moda,2025-02-13,450850.72
Casual/Ville/Tricot/Moda,2025-02-14,329130.1
Casual/Ville/Tricot/Moda,2025-02-15,316936.03
Casual/Ville/Tricot/Moda,2025-02-16,402771.72
Casual/Ville/Tricot/Moda,2025-02-17,170462.67
Casual/Ville/Tricot/Moda,2025-02-18,368490.28
Casual/Ville/Tricot/Moda,2025-02-19,293759.62
Casual/Ville/Tricot/Moda,2025-02-20,255028.69
Casual/Ville/Tricot/Moda,2025-02-21,358134.44
Casual/Ville/Tricot/Moda,2025-02-22,499720.8
Casual/Ville/Tricot/Moda,2025-02-23,155922.11
Casual/Ville/Tricot/Moda,2025-02-24,198193.03
Casual/Ville/Tricot/Moda,2025-02-25,473370.88
Casual/Ville/Tricot/Moda,2025-02-26,173524.17
Casual/Ville/Tricot/Moda,2025-02-27,429262.2
Casual/Ville/Tricot/Moda,2025-02-28,426140.5
Casual/Ville/Tricot/Moda,2025-03-01,287899.38
Casual/Ville/Tricot/Moda,2025-03-02,140951.14
Casual/Ville/Tricot/Moda,2025-03-03,108664.984
Casual/Ville/Tricot/Moda,2025-03-04,96237.81
Casual/Ville/Tricot/Moda,2025-03-05,198760.28
Casual/Ville/Tricot/Moda,2025-03-06,257974.08
Casual/Ville/Tricot/Moda,2025-03-07,422273.75
Casual/Ville/Tricot/Moda,2025-03-08,562801.0
Casual/Ville/Tricot/Moda,2025-03-09,213484.2
Casual/Ville/Tricot/Moda,2025-03-10,294192.06
Casual/Ville/Tricot/Moda,2025-03-11,341596.0
Casual/Ville/Tricot/Moda,2025-03-12,318367.5
Casual/Ville/Tricot/Moda,2025-03-13,321582.62
Casual/Ville/Tricot/Moda,2025-03-14,380886.66
Casual/Ville/Tricot/Moda,2025-03-15,455389.2
Casual/Ville/Tricot/Moda,2025-03-16,248448.12
Casual/Ville/Tricot/Moda,2025-03-17,125904.45
Casual/Ville/Tricot/Moda,2025-03-18,199728.22
Casual/Ville/Tricot/Moda,2025-03-19,343636.88
Casual/Ville/Tricot/Moda,2025-03-20,353766.7
Casual/Ville/Tricot/Moda,2025-03-21,167877.94
Casual/Ville/Tricot/Moda,2025-03-22,252453.06
Casual/Ville/Tricot/Moda,2025-03-23,143951.73
Casual/Ville/Tricot/Moda,2025-03-24,132934.89
Casual/Ville/Tricot/Moda,2025-03-25,235806.53
Casual/Ville/Tricot/Moda,2025-03-26,299851.6
Casual/Ville/Tricot/Moda,2025-03-27,252161.08
Casual/Ville/Tricot/Moda,2025-03-28,470902.0
Casual/Ville/Tricot/Moda,2025-03-29,482837.62
Casual/Ville/Tricot/Moda,2025-03-30,267124.9
Casual/Ville/Tricot/Moda,2025-03-31,245507.0
Casual/Ville/Tricot/Moda,2025-04-01,144866.05
Casual/Ville/Tricot/Moda,2025-04-02,223136.34
Casual/Ville/Tricot/Moda,2025-04-03,204107.34
Casual/Ville/Tricot/Moda,2025-04-04,364823.28
Casual/Ville/Tricot/Moda,2025-04-05,301640.88
Casual/Ville/Tricot/Moda,2025-04-06,235320.94
Casual/Ville/Tricot/Moda,2025-04-07,231262.9
Casual/Ville/Tricot/Moda,2025-04-08,354240.0
Casual/Ville/Tricot/Moda,2025-04-09,355756.53
Casual/Ville/Tricot/Moda,2025-04-10,349636.0
Casual/Ville/Tricot/Moda,2025-04-11,499476.75
Casual/Ville/Tricot/Moda,2025-04-12,382825.9
Casual/Ville/Tricot/Moda,2025-04-13,195269.81
Casual/Ville/Tricot/Moda,2025-04-14,267529.1
Casual/Ville/Tricot/Moda,2025-04-15,229161.08
Casual/Ville/Tricot/Moda,2025-04-16,194823.16
Casual/Ville/Tricot/Moda,2025-04-17,335259.8
Casual/Ville/Tricot/Moda,2025-04-18,72631.75
Casual/Ville/Tricot/Moda,2025-04-19,291235.72
Casual/Ville/Tricot/Moda,2025-04-20,94648.53
Casual/Ville/Tricot/Moda,2025-04-21,257897.9
Casual/Ville/Tricot/Moda,2025-04-22,288766.88
Casual/Ville/Tricot/Moda,2025-04-23,228380.5
Casual/Ville/Tricot/Moda,2025-04-24,317167.06
Casual/Ville/Tricot/Moda,2025-04-25,373009.9
Casual/Ville/Tricot/Moda,2025-04-26,411389.88
Casual/Ville/Tricot/Moda,2025-04-27,268342.4
Casual/Ville/Tricot/Moda,2025-04-28,366635.44
Casual/Ville/Tricot/Moda,2025-04-29,408261.56
Casual/Ville/Tricot/Moda,2025-04-30,340040.2
Casual/Ville/Tricot/Moda,2025-05-01,150552.44
Casual/Ville/Tricot/Moda,2025-05-02,384050.84
Casual/Ville/Tricot/Moda,2025-05-03,352464.6
Casual/Ville/Tricot/Moda,2025-05-04,280840.38
Casual/Ville/Tricot/Moda,2025-05-05,271371.78
Casual/Ville/Tricot/Moda,2025-05-06,348853.28
Casual/Ville/Tricot/Moda,2025-05-07,479942.25
Casual/Ville/Tricot/Moda,2025-05-08,551423.0
Casual/Ville/Tricot/Moda,2025-05-09,635017.0
Casual/Ville/Tricot/Moda,2025-05-10,755389.75
Casual/Ville/Tricot/Moda,2025-05-11,313524.88
Casual/Ville/Tricot/Moda,2025-05-12,240032.02
Casual/Ville/Tricot/Moda,2025-05-13,264326.38
Casual/Ville/Tricot/Moda,2025-05-14,357468.75
Casual/Ville/Tricot/Moda,2025-05-15,240705.95
Casual/Ville/Tricot/Moda,2025-05-16,368306.66
Casual/Ville/Tricot/Moda,2025-05-17,447071.28
Casual/Ville/Tricot/Moda,2025-05-18,289527.1
Casual/Ville/Tricot/Moda,2025-05-19,297614.56
Casual/Ville/Tricot/Moda,2025-05-20,515862.75
Casual/Ville/Tricot/Moda,2025-05-21,435739.03
Casual/Ville/Tricot/Moda,2025-05-22,373850.5
Casual/Ville/Tricot/Moda,2025-05-23,677888.2
Casual/Ville/Tricot/Moda,2025-05-24,688047.25
Casual/Ville/Tricot/Moda,2025-05-25,204926.47
Casual/Ville/Tricot/Moda,2025-05-26,268675.94
Casual/Ville/Tricot/Moda,2025-05-27,779519.8
Casual/Ville/Tricot/Moda,2025-05-28,653216.5
Casual/Ville/Tricot/Moda,2025-05-29,584673.25
Casual/Ville/Tricot/Moda,2025-05-30,881238.06
Casual/Ville/Tricot/Moda,2025-05-31,1159773.0
Casual/Ville/Tricot/Moda,2025-06-01,253119.22
Casual/Ville/Tricot/Moda,2025-06-02,268030.53
Casual/Ville/Tricot/Moda,2025-06-03,453778.88
Casual/Ville/Tricot/Moda,2025-06-04,450948.1
Casual/Ville/Tricot/Moda,2025-06-05,862393.06
Casual/Ville/Tricot/Moda,2025-06-06,512419.06
Casual/Ville/Tricot/Moda,2025-06-07,1230479.8
Casual/Ville/Tricot/Moda,2025-06-08,356640.03
Casual/Ville/Tricot/Moda,2025-06-09,596494.25
Casual/Ville/Tricot/Moda,2025-06-10,486717.03
Casual/Ville/Tricot/Moda,2025-06-11,1220957.5
Casual/Ville/Tricot/Moda,2025-06-12,587365.5
Casual/Ville/Tricot/Moda,2025-06-13,541857.75
Casual/Ville/Tricot/Moda,2025-06-14,442624.0
Casual/Ville/Tricot/Moda,2025-06-15,414643.3
Casual/Ville/Tricot/Moda,2025-06-16,286688.75
Casual/Ville/Tricot/Moda,2025-06-17,276692.47
Casual/Ville/Tricot/Moda,2025-06-18,368405.2
Casual/Ville/Tricot/Moda,2025-06-19,413029.97
Casual/Ville/Tricot/Moda,2025-06-20,603602.5
Casual/Ville/Tricot/Moda,2025-06-21,418942.34
Casual/Ville/Tricot/Moda,2025-06-22,207359.44
Casual/Ville/Tricot/Moda,2025-06-23,189369.97
Casual/Ville/Tricot/Moda,2025-06-24,825916.9
Casual/Ville/Tricot/Moda,2025-06-25,960606.3
Casual/Ville/Tricot/Moda,2025-06-26,636471.6
Casual/Ville/Tricot/Moda,2025-06-27,439424.2
Casual/Ville/Tricot/Moda,2025-06-28,528819.56
Casual/Ville/Tricot/Moda,2025-06-29,357481.9
Casual/Ville/Tricot/Moda,2025-06-30,282221.88
Casual/Ville/Tricot/Moda,2025-07-01,610266.75
Casual/Ville/Tricot/Moda,2025-07-02,418987.03
Casual/Ville/Tricot/Moda,2025-07-03,915990.25
Casual/Ville/Tricot/Moda,2025-07-04,500686.7
Casual/Ville/Tricot/Moda,2025-07-05,452174.3
Casual/Ville/Tricot/Moda,2025-07-06,356718.47
Casual/Ville/Tricot/Moda,2025-07-07,414137.47
Casual/Ville/Tricot/Moda,2025-07-08,465282.3
Casual/Ville/Tricot/Moda,2025-07-09,340590.47
Casual/Ville/Tricot/Moda,2025-07-10,324839.3
Casual/Ville/Tricot/Moda,2025-07-11,646258.1
Casual/Ville/Tricot/Moda,2025-07-12,383556.62
Casual/Ville/Tricot/Moda,2025-07-13,96330.31
Casual/Ville/Tricot/Moda,2025-07-14,285456.12
Casual/Ville/Tricot/Moda,2025-07-15,454566.4
Casual/Ville/Tricot/Moda,2025-07-16,362498.78
Casual/Ville/Tricot/Moda,2025-07-17,315207.3
Casual/Ville/Tricot/Moda,2025-07-18,528720.44
Casual/Ville/Tricot/Moda,2025-07-19,396480.94
Casual/Ville/Tricot/Moda,2025-07-20,237353.6
Casual/Ville/Tricot/Moda,2025-07-21,68377.56
Casual/Ville/Tricot/Moda,2025-07-22,361997.56
Casual/Ville/Tricot/Moda,2025-07-23,392091.94
Casual/Ville/Tricot/Moda,2025-07-24,327572.78
Casual/Ville/Tricot/Moda,2025-07-25,466991.8
Casual/Ville/Tricot/Moda,2025-07-26,349871.3
Casual/Ville/Tricot/Moda,2025-07-27,171669.61
Casual/Ville/Tricot/Moda,2025-07-28,429081.88
Casual/Ville/Tricot/Moda,2025-07-29,437377.9
Casual/Ville/Tricot/Moda,2025-07-30,283120.12
Casual/Ville/Tricot/Moda,2025-07-31,344000.66
Casual/Ville/Tricot/Moda,2025-08-01,407412.6
Casual/Ville/Tricot/Moda,2025-08-02,349361.75
Casual/Ville/Tricot/Moda,2025-08-03,229124.73
Casual/Ville/Tricot/Moda,2025-08-04,149226.6
Casual/Ville/Tricot/Moda,2025-08-05,309299.66
Casual/Ville/Tricot/Moda,2025-08-06,124260.53
Casual/Ville/Tricot/Moda,2025-08-07,277186.6
Casual/Ville/Tricot/Moda,2025-08-08,339988.03
Casual/Ville/Tricot/Moda,2025-08-09,290497.5
Casual/Ville/Tricot/Moda,2025-08-10,247483.0
Casual/Ville/Tricot/Moda,2025-08-11,136354.19
Casual/Ville/Tricot/Moda,2025-08-12,233079.02
Casual/Ville/Tricot/Moda,2025-08-13,315981.2
Casual/Ville/Tricot/Moda,2025-08-14,303105.38
Casual/Ville/Tricot/Moda,2025-08-15,371217.84
Casual/Ville/Tricot/Moda,2025-08-16,210706.97
Casual/Ville/Tricot/Moda,2025-08-17,255527.72
Casual/Ville/Tricot/Moda,2025-08-18,262175.47
Casual/Ville/Tricot/Moda,2025-08-19,386626.53
Casual/Ville/Tricot/Moda,2025-08-20,120603.56
Casual/Ville/Tricot/Moda,2025-08-21,337267.7
Casual/Ville/Tricot/Moda,2025-08-22,325847.0
Casual/Ville/Tricot/Moda,2025-08-23,395967.94
Casual/Ville/Tricot/Moda,2025-08-24,224055.06
Casual/Ville/Tricot/Moda,2025-08-25,274567.7
Casual/Ville/Tricot/Moda,2025-08-26,377871.12
Casual/Ville/Tricot/Moda,2025-08-27,285058.53
Casual/Ville/Tricot/Moda,2025-08-28,277054.66
Casual/Ville/Tricot/Moda,2025-08-29,319537.8
Casual/Ville/Tricot/Moda,2025-08-30,398053.0
Casual/Ville/Tricot/Moda,2025-08-31,206145.66
Casual/Ville/Tricot/Moda,2025-09-01,178921.44
Casual/Ville/Tricot/Moda,2025-09-02,326766.3
Casual/Ville/Tricot/Moda,2025-09-03,335167.06
Casual/Ville/Tricot/Moda,2025-09-04,337283.72
Casual/Ville/Tricot/Moda,2025-09-05,388208.78
Casual/Ville/Tricot/Moda,2025-09-06,370404.7
Casual/Ville/Tricot/Moda,2025-09-07,142586.86
Casual/Ville/Tricot/Moda,2025-09-08,264067.5
Casual/Ville/Tricot/Moda,2025-09-09,293883.6
Casual/Ville/Tricot/Moda,2025-09-10,332578.9
Casual/Ville/Tricot/Moda,2025-09-11,354617.94
Casual/Ville/Tricot/Moda,2025-09-12,286321.16
Casual/Ville/Tricot/Moda,2025-09-13,288931.7
Casual/Ville/Tricot/Moda,2025-09-14,268087.38
Casual/Ville/Tricot/Moda,2025-09-15,137748.1
Casual/Ville/Tricot/Moda,2025-09-16,317263.7
Casual/Ville/Tricot/Moda,2025-09-17,324307.97
Casual/Ville/Tricot/Moda,2025-09-18,262489.12
Casual/Ville/Tricot/Moda,2025-09-19,271529.88
Casual/Ville/Tricot/Moda,2025-09-20,186926.39
Casual/Ville/Tricot/Moda,2025-09-21,220279.34
Casual/Ville/Tricot/Moda,2025-09-22,342636.88
Casual/Ville/Tricot/Moda,2025-09-23,236428.69
Casual/Ville/Tricot/Moda,2025-09-24,223735.22
Casual/Ville/Tricot/Moda,2025-09-25,272146.7
Casual/Ville/Tricot/Moda,2025-09-26,397656.6
Casual/Ville/Tricot/Moda,2025-09-27,245740.69
Casual/Ville/Tricot/Moda,2025-09-28,319833.1
Casual/Ville/Tricot/Moda,2025-09-29,207637.72
Casual/Ville/Tricot/Moda,2025-09-30,202230.19
Casual/Ville/Tricot/Moda,2025-10-01,247121.75
Casual/Ville/Tricot/Moda,2025-10-02,248279.88
Casual/Ville/Tricot/Moda,2025-10-03,318638.1
Casual/Ville/Tricot/Moda,2025-10-04,441024.2
Casual/Ville/Tricot/Moda,2025-10-05,235829.1
Casual/Ville/Tricot/Moda,2025-10-06,245820.22
Casual/Ville/Tricot/Moda,2025-10-07,78439.34
Casual/Ville/Tricot/Moda,2025-10-08,364818.6
Casual/Ville/Tricot/Moda,2025-10-09,203859.98
Casual/Ville/Tricot/Moda,2025-10-10,342432.6
Casual/Ville/Tricot/Moda,2025-10-11,395249.34
Casual/Ville/Tricot/Moda,2025-10-12,192622.34
Casual/Ville/Tricot/Moda,2025-10-13,225419.9
Casual/Ville/Tricot/Moda,2025-10-14,227706.05
Casual/Ville/Tricot/Moda,2025-10-15,333226.03
Casual/Ville/Tricot/Moda,2025-10-16,252803.75
Casual/Ville/Tricot/Moda,2025-10-17,284734.62
Casual/Ville/Tricot/Moda,2025-10-18,284905.78
Casual/Ville/Tricot/Moda,2025-10-19,198339.25
Casual/Ville/Tricot/Moda,2025-10-20,177140.3
Casual/Ville/Tricot/Moda,2025-10-21,237021.81
Casual/Ville/Tricot/Moda,2025-10-22,306629.16
Casual/Ville/Tricot/Moda,2025-10-23,305141.25
Casual/Ville/Tricot/Moda,2025-10-24,182294.95
Casual/Ville/Tricot/Moda,2025-10-25,347756.3
Casual/Ville/Tricot/Moda,2025-10-26,262496.8
Casual/Ville/Tricot/Moda,2025-10-27,281006.94
Casual/Ville/Tricot/Moda,2025-10-28,157422.8
Casual/Ville/Tricot/Moda,2025-10-29,237758.72
Casual/Ville/Tricot/Moda,2025-10-30,235549.38
Casual/Ville/Tricot/Moda,2025-10-31,277951.9
Casual/Ville/Tricot/Moda,2025-11-01,302228.12
Casual/Ville/Tricot/Moda,2025-11-02,179806.7
Casual/Ville/Tricot/Moda,2025-11-03,209824.94
Casual/Ville/Tricot/Moda,2025-11-04,276866.4
Casual/Ville/Tricot/Moda,2025-11-05,176020.1
Casual/Ville/Tricot/Moda,2025-11-06,316254.44
Casual/Ville/Tricot/Moda,2025-11-07,335808.22
Casual/Ville/Tricot/Moda,2025-11-08,200816.69
Casual/Ville/Tricot/Moda,2025-11-09,255711.5
Casual/Ville/Tricot/Moda,2025-11-10,336171.22
Casual/Ville/Tricot/Moda,2025-11-11,293355.84
Casual/Ville/Tricot/Moda,2025-11-12,320271.56
Casual/Ville/Tricot/Moda,2025-11-13,271700.8
Casual/Ville/Tricot/Moda,2025-11-14,269815.53
Casual/Ville/Tricot/Moda,2025-11-15,287545.72
Casual/Ville/Tricot/Moda,2025-11-16,320359.03
Casual/Ville/Tricot/Moda,2025-11-17,301600.66
Casual/Ville/Tricot/Moda,2025-11-18,284922.62
Casual/Ville/Tricot/Moda,2025-11-19,267584.2
Casual/Ville/Tricot/Moda,2025-11-20,313853.38
Casual/Ville/Tricot/Moda,2025-11-21,368883.38
Casual/Ville/Tricot/Moda,2025-11-22,355717.2
Casual/Ville/Tricot/Moda,2025-11-23,282510.2
Casual/Ville/Tricot/Moda,2025-11-24,268640.78
Casual/Ville/Tricot/Moda,2025-11-25,266098.5
Casual/Ville/Tricot/Moda,2025-11-26,291765.1
Casual/Ville/Tricot/Moda,2025-11-27,333169.7
Casual/Ville/Tricot/Moda,2025-11-28,481988.56
Casual/Ville/Tricot/Moda,2025-11-29,402509.2
Casual/Ville/Tricot/Moda,2025-11-30,298951.3
Casual/Ville/Tricot/Moda,2025-12-01,259597.9
Casual/Ville/Tricot/Moda,2025-12-02,331577.34
Casual/Ville/Tricot/Moda,2025-12-03,249675.52
Casual/Ville/Tricot/Moda,2025-12-04,232994.31
Casual/Ville/Tricot/Moda,2025-12-05,192717.4
Casual/Ville/Tricot/Moda,2025-12-06,324401.8
Casual/Ville/Tricot/Moda,2025-12-07,213472.44
Casual/Ville/Tricot/Moda,2025-12-08,274475.38
Casual/Ville/Tricot/Moda,2025-12-09,306654.62
Casual/Ville/Tricot/Moda,2025-12-10,203689.47
Casual/Ville/Tricot/Moda,2025-12-11,624070.1
Casual/Ville/Tricot/Moda,2025-12-12,319860.3
Casual/Ville/Tricot/Moda,2025-12-13,325060.44
Casual/Ville/Tricot/Moda,2025-12-14,348631.9
Casual/Ville/Tricot/Moda,2025-12-15,464455.8
Casual/Ville/Tricot/Moda,2025-12-16,432450.0
Casual/Ville/Tricot/Moda,2025-12-17,313053.38
Casual/Ville/Tricot/Moda,2025-12-18,550424.5
Casual/Ville/Tricot/Moda,2025-12-19,374651.97
Casual/Ville/Tricot/Moda,2025-12-20,347273.88
Casual/Ville/Tricot/Moda,2025-12-21,383459.06
Casual/Ville/Tricot/Moda,2025-12-22,716340.75
Casual/Ville/Tricot/Moda,2025-12-23,422823.28
Casual/Ville/Tricot/Moda,2025-12-24,443359.25
Casual/Ville/Tricot/Moda,2025-12-25,79402.56
Casual/Ville/Tricot/Moda,2025-12-26,289895.66
Casual/Ville/Tricot/Moda,2025-12-27,337102.6
Casual/Ville/Tricot/Moda,2025-12-28,130850.5
Casual/Ville/Tricot/Moda,2025-12-29,219311.22
Casual/Ville/Tricot/Moda,2025-12-30,267938.62
Casual/Ville/Tricot/Moda,2025-12-31,390826.2
Couro,2025-01-01,-4022.3604
Couro,2025-01-02,5010.7354
Couro,2025-01-03,151025.78
Couro,2025-01-04,34557.22
Couro,2025-01-05,9913.892
Couro,2025-01-06,56617.09
Couro,2025-01-07,49469.05
Couro,2025-01-08,275653.5
Couro,2025-01-09,156760.89
Couro,2025-01-10,51805.945
Couro,2025-01-11,172144.5
Couro,2025-01-12,4855.531
Couro,2025-01-13,93040.38
Couro,2025-01-14,130172.77
Couro,2025-01-15,149678.2
Couro,2025-01-16,66714.14
Couro,2025-01-17,63017.168
Couro,2025-01-18,59593.12
Couro,2025-01-19,25642.13
Couro,2025-01-20,37889.438
Couro,2025-01-21,74964.81
Couro,2025-01-22,41477.312
Couro,2025-01-23,52031.29
Couro,2025-01-24,37595.78
Couro,2025-01-25,127779.92
Couro,2025-01-26,-6713.74
Couro,2025-01-27,80268.484
Couro,2025-01-28,80426.01
Couro,2025-01-29,157781.81
Couro,2025-01-30,106184.71
Couro,2025-01-31,114912.445
Couro,2025-02-01,122368.57
Couro,2025-02-02,20792.332
Couro,2025-02-03,217.52637
Couro,2025-02-04,40379.0
Couro,2025-02-05,38838.613
Couro,2025-02-06,54573.8
Couro,2025-02-07,82036.39
Couro,2025-02-08,97313.02
Couro,2025-02-09,38339.594
Couro,2025-02-10,34739.04
Couro,2025-02-11,48054.73
Couro,2025-02-12,16923.328
Couro,2025-02-13,100102.98
Couro,2025-02-14,32200.178
Couro,2025-02-15,35480.03
Couro,2025-02-16,36212.04
Couro,2025-02-17,24298.102
Couro,2025-02-18,51768.39
Couro,2025-02-19,71699.52
Couro,2025-02-20,735.69434
Couro,2025-02-21,40193.895
Couro,2025-02-22,86604.266
Couro,2025-02-23,9265.219
Couro,2025-02-24,32023.396
Couro,2025-02-25,98377.92
Couro,2025-02-26,9107.656
Couro,2025-02-27,84085.99
Couro,2025-02-28,70993.61
Couro,2025-03-01,34812.44
Couro,2025-03-02,9134.874
Couro,2025-03-03,829.46094
Couro,2025-03-04,27645.023
Couro,2025-03-05,50389.2
Couro,2025-03-06,60490.48
Couro,2025-03-07,67173.7
Couro,2025-03-08,107683.67
Couro,2025-03-09,22892.27
Couro,2025-03-10,66866.94
Couro,2025-03-11,92569.59
Couro,2025-03-12,52604.23
Couro,2025-03-13,59224.875
Couro,2025-03-14,34798.9
Couro,2025-03-15,68248.84
Couro,2025-03-16,20714.02
Couro,2025-03-17,14246.246
Couro,2025-03-18,21647.072
Couro,2025-03-19,63170.723
Couro,2025-03-20,30037.002
Couro,2025-03-21,12764.003
Couro,2025-03-22,50132.94
Couro,2025-03-23,15325.974
Couro,2025-03-24,16036.392
Couro,2025-03-25,27677.324
Couro,2025-03-26,69147.195
Couro,2025-03-27,20884.793
Couro,2025-03-28,46981.51
Couro,2025-03-29,68022.75
Couro,2025-03-30,25350.967
Couro,2025-03-31,8538.869
Couro,2025-04-01,11730.285
Couro,2025-04-02,44141.41
Couro,2025-04-03,33902.625
Couro,2025-04-04,33966.57
Couro,2025-04-05,43755.06
Couro,2025-04-06,8179.38
Couro,2025-04-07,35184.88
Couro,2025-04-08,66862.32
Couro,2025-04-09,31609.938
Couro,2025-04-10,41177.562
Couro,2025-04-11,99115.83
Couro,2025-04-12,58090.742
Couro,2025-04-13,11593.85
Couro,2025-04-14,36065.082
Couro,2025-04-15,42305.914
Couro,2025-04-16,25870.898
Couro,2025-04-17,30937.988
Couro,2025-04-18,13382.197
Couro,2025-04-19,34848.586
Couro,2025-04-20,5899.998
Couro,2025-04-21,6133.1694
Couro,2025-04-22,54432.0
Couro,2025-04-23,14785.11
Couro,2025-04-24,36479.906
Couro,2025-04-25,80720.016
Couro,2025-04-26,83517.67
Couro,2025-04-27,24183.502
Couro,2025-04-28,84466.89
Couro,2025-04-29,88462.04
Couro,2025-04-30,22580.795
Couro,2025-05-01,7445.208
Couro,2025-05-02,43666.133
Couro,2025-05-03,72061.36
Couro,2025-05-04,1900.4883
Couro,2025-05-05,26495.635
Couro,2025-05-06,31988.924
Couro,2025-05-07,46741.457
Couro,2025-05-08,63234.156
Couro,2025-05-09,100064.625
Couro,2025-05-10,132959.1
Couro,2025-05-11,20564.793
Couro,2025-05-12,51652.266
Couro,2025-05-13,89492.0
Couro,2025-05-14,44508.97
Couro,2025-05-15,50123.684
Couro,2025-05-16,54908.293
Couro,2025-05-17,101963.14
Couro,2025-05-18,38671.92
Couro,2025-05-19,75655.11
Couro,2025-05-20,135941.88
Couro,2025-05-21,59726.21
Couro,2025-05-22,35925.11
Couro,2025-05-23,149668.53
Couro,2025-05-24,138694.92
Couro,2025-05-25,5680.53
Couro,2025-05-26,62365.07
Couro,2025-05-27,164738.73
Couro,2025-05-28,144973.66
Couro,2025-05-29,139291.48
Couro,2025-05-30,183110.61
Couro,2025-05-31,197140.28
Couro,2025-06-01,79185.59
Couro,2025-06-02,74378.625
Couro,2025-06-03,111601.195
Couro,2025-06-04,59342.14
Couro,2025-06-05,182325.58
Couro,2025-06-06,68914.69
Couro,2025-06-07,208548.73
Couro,2025-06-08,41551.273
Couro,2025-06-09,103784.73
Couro,2025-06-10,76030.34
Couro,2025-06-11,207970.6
Couro,2025-06-12,92950.38
Couro,2025-06-13,76107.19
Couro,2025-06-14,60554.758
Couro,2025-06-15,47785.715
Couro,2025-06-16,25803.203
Couro,2025-06-17,38289.39
Couro,2025-06-18,33825.965
Couro,2025-06-19,41324.21
Couro,2025-06-20,76578.45
Couro,2025-06-21,58757.305
Couro,2025-06-22,18387.9
Couro,2025-06-23,41689.727
Couro,2025-06-24,140943.78
Couro,2025-06-25,183017.06
Couro,2025-06-26,109225.56
Couro,2025-06-27,90652.02
Couro,2025-06-28,78594.125
Couro,2025-06-29,35140.47
Couro,2025-06-30,16998.637
Couro,2025-07-01,123464.88
Couro,2025-07-02,99509.91
Couro,2025-07-03,160228.56
Couro,2025-07-04,62610.37
Couro,2025-07-05,59736.09
Couro,2025-07-06,26065.611
Couro,2025-07-07,66574.305
Couro,2025-07-08,67175.734
Couro,2025-07-09,30852.896
Couro,2025-07-10,27836.7
Couro,2025-07-11,91686.89
Couro,2025-07-12,42204.844
Couro,2025-07-13,13853.196
Couro,2025-07-14,14377.371
Couro,2025-07-15,83464.24
Couro,2025-07-16,18333.977
Couro,2025-07-17,24731.81
Couro,2025-07-18,114178.61
Couro,2025-07-19,29546.164
Couro,2025-07-20,19056.727
Couro,2025-07-21,34956.79
Couro,2025-07-22,54056.902
Couro,2025-07-23,32963.99
Couro,2025-07-24,20249.719
Couro,2025-07-25,53126.195
Couro,2025-07-26,57957.95
Couro,2025-07-27,39113.14
Couro,2025-07-28,92315.18
Couro,2025-07-29,69534.72
Couro,2025-07-30,48360.547
Couro,2025-07-31,20641.207
Couro,2025-08-01,41726.58
Couro,2025-08-02,34741.168
Couro,2025-08-03,20351.8
Couro,2025-08-04,13244.877
Couro,2025-08-05,28521.133
